Version,Build,Revision,WindowsVersion,ReleaseDate
6.0,6000,16386,Vista,2007/01/30
6.0,6001,18000,Vista SP1 / Server 2008,2008/03/18
6.0,6002,18005,Vista SP2 / Server 2008 SP2,2009/05/26
6.1,7600,16385,7 / Server 2008 R2,2009/10/22
6.1,7601,17514,7 SP1 / Server 2008 R2 SP1,2011/02/22
6.2,9200,16384,8 / Server 2012,2012/10/26
6.3,9600,16384,8.1 / Server 2012 R2,2013/10/17
10.0,10240,16384,10 (1507),2015/07/29
10.0,14393,0,Server 2016,2016/10/12
10.0,17763,0,Server 2019,2018/10/02
10.0,20348,0,Server 2022,2021/08/18
10.0,22000,194,11 (21H2),2021/10/05
10.0,22621,382,11 (22H2),2022/09/20
10.0,22631,2428,11 (23H2),2023/10/31
10.0,26100,1742,11 (24H2) / Server 2025,2024/10/01
