Provider, EID, Details
Microsoft-Windows-PowerShell, 4104, '%ScriptBlockText%'
Microsoft-Windows-Security-Auditing, 4624, 'User: %TargetUserName% | Comp: %WorkstationName% | IP Addr: %IpAddress% | LID: %TargetLogonId% | Process: %ProcessName%'
Microsoft-Windows-Security-Auditing, 4625, 'User: %TargetUserName% | Type: %LogonType% | Comp: %WorkstationName% | IP Addr: %IpAddress% | AuthPkg: %AuthenticationPackageName%'
Microsoft-Windows-Security-Auditing, 4648, 'Src User: %SubjectUserName% | Tgt User: %TargetUserName% | IP Addr: %IpAddress% | Process: %ProcessName% | Tgt Svr: %TargetInfo%'
Microsoft-Windows-Security-Auditing, 4672, 'User: %SubjectUserName% | Priv List: %PrivilegeList% | LID: %SubjectLogonId%'
Microsoft-Windows-Security-Auditing, 4673, 'Process: %ProcessName% | User: %SubjectUserName% | LID: %SubjectLogonId%'
Microsoft-Windows-Security-Auditing, 4674, 'Svc: %ObjectName% | User: %SubjectUserName% | LID: %SubjectLogonId% | AccessMask: %AccessMask%'
Microsoft-Windows-Security-Auditing, 4688, 'CmdLine: %CommandLine% | Path: %NewProcessName% | PID: %NewProcessId% | User: %SubjectUserName% | LID: %SubjectLogonId%'
Microsoft-Windows-Security-Auditing, 4698, 'Name: %TaskName% | Content: %TaskContent% | User: %SubjectUserName% | LID: %SubjectLogonId%'
Microsoft-Windows-Security-Auditing, 4699, 'Name: %TaskName% | User: %SubjectUserName% | LID: %SubjectLogonId%'
Microsoft-Windows-Security-Auditing, 4720, 'User: %TargetUserName% | SID: %TargetSid%'
Microsoft-Windows-Security-Auditing, 4728, 'SID: %MemberSid% | Group: %TargetUserName% | LID: %SubjectLogonId%'
Microsoft-Windows-Security-Auditing, 4732, 'SID: %MemberSid% | Group: %TargetUserName% | LID: %SubjectLogonId%'
Microsoft-Windows-Security-Auditing, 4768, 'User: %TargetUserName% | Svc: %ServiceName% | IP Addr: %IpAddress% | Status: %Status% | PreAuthType: %PreAuthType%'
Microsoft-Windows-Security-Auditing, 4769, 'User: %TargetUserName% | Svc: %ServiceName% | IP Addr: %IpAddress% | Status: %Status%'
Microsoft-Windows-Security-Auditing, 4776, 'User: %TargetUserName% | Comp: %Workstation% | Status: %Status%'
Microsoft-Windows-Security-Auditing, 4778, 'User: %AccountName% | Domain: %AccountDomain% | Cli: %ClientAddress% (%ClientName%) | LID: %LogonID%'
Microsoft-Windows-Security-Auditing, 4779, 'User: %AccountName% | Domain: %AccountDomain% | Cli: %ClientAddress% (%ClientName%) | LID: %LogonID%'
Microsoft-Windows-Security-Auditing, 5140, 'User: %SubjectUserName% | Share Name: %ShareName% | Share Path: %ShareLocalPath% | IP Addr: %IpAddress% | LID: %SubjectLogonId%'
