Channel,EventID,EventTitle
Microsoft-Windows-Sysmon/Operational,1,Process Creation.
Microsoft-Windows-Sysmon/Operational,2,File Creation Timestamp Changed. (Possible Timestomping)
Microsoft-Windows-Sysmon/Operational,3,Network Connection.
Microsoft-Windows-Sysmon/Operational,4,Sysmon Service State Changed.
Microsoft-Windows-Sysmon/Operational,5,Process Terminated.
Microsoft-Windows-Sysmon/Operational,6,Driver Loaded.
Microsoft-Windows-Sysmon/Operational,7,Image Loaded.
Microsoft-Windows-Sysmon/Operational,8,Remote Thread Created. (Possible Code Injection)
Microsoft-Windows-Sysmon/Operational,9,Raw Access Read.
Microsoft-Windows-Sysmon/Operational,10,Process Access.
Microsoft-Windows-Sysmon/Operational,11,File Creation or Overwrite.
Microsoft-Windows-Sysmon/Operational,12,Registry Object Created/Deletion.
Microsoft-Windows-Sysmon/Operational,13,Registry Value Set.
Microsoft-Windows-Sysmon/Operational,14,Registry Key or Value Rename.
Microsoft-Windows-Sysmon/Operational,15,Alternate Data Stream Created.
Microsoft-Windows-Sysmon/Operational,16,Sysmon Service Configuration Changed.
Microsoft-Windows-Sysmon/Operational,17,Named Pipe Created.
Microsoft-Windows-Sysmon/Operational,18,Named Pipe Connection.
Microsoft-Windows-Sysmon/Operational,19,WmiEventFilter Activity.
Microsoft-Windows-Sysmon/Operational,20,WmiEventConsumer Activity.
Microsoft-Windows-Sysmon/Operational,21,WmiEventConsumerToFilter Activity.
Microsoft-Windows-Sysmon/Operational,22,DNS Query.
Microsoft-Windows-Sysmon/Operational,23,Deleted File Archived.
Microsoft-Windows-Sysmon/Operational,24,Clipboard Changed.
Microsoft-Windows-Sysmon/Operational,25,Process Tampering. (Possible Process Hollowing or Herpaderping)
Microsoft-Windows-Sysmon/Operational,26,File Deleted.
Microsoft-Windows-Sysmon/Operational,27,Executable File Write Blocked.
Microsoft-Windows-Sysmon/Operational,255,Sysmon Error.
Microsoft-Windows-PowerShell/Operational,4103,Module logging. Executing Pipeline.
Microsoft-Windows-PowerShell/Operational,4104,Script Block Logging.
Microsoft-Windows-PowerShell/Operational,4105,CommandStart - Started
Microsoft-Windows-PowerShell/Operational,4106,CommandStart - Stoppeed
Security,1100,The event logging service has shut down
Security,1101,Audit events have been dropped by the transport.
Security,1102,The audit log was cleared
Security,1104,The security Log is now full
Security,1105,Event log automatic backup
Security,1108,The event logging service encountered an error 
Security,4608,Windows is starting up
Security,4609,Windows is shutting down
Security,4610,An authentication package has been loaded by the Local Security Authority
Security,4611,A trusted logon process has been registered with the Local Security Authority
Security,4612,"Internal resources allocated for the queuing of audit messages have been exhausted, leading to the loss of some audits."
Security,4614,A notification package has been loaded by the Security Account Manager.
Security,4615,Invalid use of LPC port
Security,4616,The system time was changed.
Security,4618,A monitored security event pattern has occurred
Security,4621,Administrator recovered system from CrashOnAuditFail
Security,4622,A security package has been loaded by the Local Security Authority.
Security,4624,Logon Success
Security,4625,Logon Failure
Security,4634,Account Logoff
Security,4646,IKE DoS-prevention mode started
Security,4647,User initiated logoff
Security,4648,Explicit Logon
Security,4649,A replay attack was detected
Security,4650,An IPsec Main Mode security association was established
Security,4651,An IPsec Main Mode security association was established
Security,4652,An IPsec Main Mode negotiation failed
Security,4653,An IPsec Main Mode negotiation failed
Security,4654,An IPsec Quick Mode negotiation failed
Security,4655,An IPsec Main Mode security association ended
Security,4656,A handle to an object was requested
Security,4657,A registry value was modified
Security,4658,The handle to an object was closed
Security,4659,A handle to an object was requested with intent to delete
Security,4660,An object was deleted
Security,4661,A handle to an object was requested
Security,4662,An operation was performed on an object
Security,4663,An attempt was made to access an object
Security,4664,An attempt was made to create a hard link
Security,4665,An attempt was made to create an application client context.
Security,4666,An application attempted an operation
Security,4667,An application client context was deleted
Security,4668,An application was initialized
Security,4670,Permissions on an object were changed
Security,4671,An application attempted to access a blocked ordinal through the TBS
Security,4672,Admin Logon
Security,4673,A privileged service was called
Security,4674,An operation was attempted on a privileged object
Security,4675,SIDs were filtered
Security,4685,The state of a transaction has changed
Security,4688,Process Creation.
